Source,Target,Weight
Fleetwood Mac,Drake,0
Fleetwood Mac,Justin Bieber,0
Fleetwood Mac,Bruno Mars,0
Fleetwood Mac,Nicki Minaj,0
Fleetwood Mac,Ed Sheeran,0
Fleetwood Mac,Imagine Dragons,0
Fleetwood Mac,Ariana Grande,0
Fleetwood Mac,The Weeknd,0
Fleetwood Mac,Post Malone,0
Linda Ronstadt,Led Zeppelin,1
Linda Ronstadt,Rod Stewart,1
Linda Ronstadt,Santana,1
Linda Ronstadt,Chicago,1
Linda Ronstadt,The Carpenters,1
Linda Ronstadt,Genesis,1
Linda Ronstadt,Elton John,0
Linda Ronstadt,Eric Clapton,0
Linda Ronstadt,Paul McCartney,0
Linda Ronstadt,James Taylor,0
Linda Ronstadt,Michael Jackson,0
Linda Ronstadt,Billy Joel,0
Linda Ronstadt,"Earth, Wind & Fire",0
Linda Ronstadt,Eagles,0
Linda Ronstadt,ABBA,0
Linda Ronstadt,Queen,0
Linda Ronstadt,Bruce Springsteen,0
Linda Ronstadt,Aerosmith,0
Linda Ronstadt,Barry Manilow,0
Linda Ronstadt,Donna Summer,0
Linda Ronstadt,Kiss,0
Linda Ronstadt,AC/DC,0
Linda Ronstadt,Journey,0
Linda Ronstadt,Kenny Rogers,0
Linda Ronstadt,Bob Marley,0
Linda Ronstadt,Foreigner,0
Linda Ronstadt,Meat Loaf,0
Linda Ronstadt,Tom Petty,0
Linda Ronstadt,Prince,0
Linda Ronstadt,Dire Straits,0
Linda Ronstadt,Van Halen,0
Linda Ronstadt,The Police,0
Linda Ronstadt,Def Leppard,0
Linda Ronstadt,Bryan Adams,0
Linda Ronstadt,U2,0
Linda Ronstadt,Alabama,0
Linda Ronstadt,Celine Dion,0
Linda Ronstadt,Phil Collins,0
Linda Ronstadt,Lionel Richie,0
Linda Ronstadt,Janet Jackson,0
Linda Ronstadt,Madonna,0
Linda Ronstadt,Metallica,0
Linda Ronstadt,Bon Jovi,0
Linda Ronstadt,R.E.M.,0
Linda Ronstadt,Whitney Houston,0
Linda Ronstadt,George Strait,0
Linda Ronstadt,George Michael,0
Linda Ronstadt,Gloria Estefan,0
Linda Ronstadt,Kenny G,0
Linda Ronstadt,Red Hot Chili Peppers,0
Linda Ronstadt,Guns N' Roses,0
Linda Ronstadt,Enya,0
Linda Ronstadt,B'z,0
Linda Ronstadt,Garth Brooks,0
Linda Ronstadt,Mariah Carey,0
Linda Ronstadt,Nirvana,0
Linda Ronstadt,Tupac Shakur,0
Linda Ronstadt,R. Kelly,0
Linda Ronstadt,Shania Twain,0
Linda Ronstadt,Tim McGraw,0
Linda Ronstadt,Usher,0
Linda Ronstadt,Green Day,0
Linda Ronstadt,Backstreet Boys,0
Linda Ronstadt,Shakira,0
Linda Ronstadt,Jay-Z,0
Linda Ronstadt,Robbie Williams,0
Linda Ronstadt,Britney Spears,0
Linda Ronstadt,Christina Aguilera,0
Linda Ronstadt,The Black Eyed Peas,0
Linda Ronstadt,Ayumi Hamasaki,0
Linda Ronstadt,Eminem,0
Linda Ronstadt,Lil Wayne,0
Linda Ronstadt,Coldplay,0
Linda Ronstadt,Linkin Park,0
Linda Ronstadt,Pink,0
Linda Ronstadt,Alicia Keys,0
Linda Ronstadt,Beyoncé,0
Linda Ronstadt,Maroon 5,0
Linda Ronstadt,Justin Timberlake,0
Linda Ronstadt,Kanye West,0
Linda Ronstadt,Rihanna,0
Linda Ronstadt,Chris Brown,0
Linda Ronstadt,Taylor Swift,0
Linda Ronstadt,Flo Rida,0
Linda Ronstadt,Luke Bryan,0
Linda Ronstadt,Katy Perry,0
Linda Ronstadt,Lady Gaga,0
Linda Ronstadt,Adele,0
Linda Ronstadt,Drake,0
Linda Ronstadt,Justin Bieber,0
Linda Ronstadt,Bruno Mars,0
Linda Ronstadt,Nicki Minaj,0
Linda Ronstadt,Ed Sheeran,0
Linda Ronstadt,Imagine Dragons,0
Linda Ronstadt,Ariana Grande,0
Linda Ronstadt,The Weeknd,0
Linda Ronstadt,Post Malone,0
Led Zeppelin,Rod Stewart,1
Led Zeppelin,Santana,1
Led Zeppelin,Chicago,1
Led Zeppelin,The Carpenters,1
Led Zeppelin,Genesis,1
Led Zeppelin,Elton John,0
Led Zeppelin,Eric Clapton,0
Led Zeppelin,Paul McCartney,0
Led Zeppelin,James Taylor,0
Led Zeppelin,Michael Jackson,0
Led Zeppelin,Billy Joel,0
Led Zeppelin,"Earth, Wind & Fire",0
Led Zeppelin,Eagles,0
Led Zeppelin,ABBA,0
Led Zeppelin,Queen,0
Led Zeppelin,Bruce Springsteen,0
Led Zeppelin,Aerosmith,0
Led Zeppelin,Barry Manilow,0
Led Zeppelin,Donna Summer,0
Led Zeppelin,Kiss,0
Led Zeppelin,AC/DC,0
Led Zeppelin,Journey,0
Led Zeppelin,Kenny Rogers,0
Led Zeppelin,Bob Marley,0
Led Zeppelin,Foreigner,0
Led Zeppelin,Meat Loaf,0
Led Zeppelin,Tom Petty,0
Led Zeppelin,Prince,0
Led Zeppelin,Dire Straits,0
Led Zeppelin,Van Halen,0
Led Zeppelin,The Police,0
Led Zeppelin,Def Leppard,0
Led Zeppelin,Bryan Adams,0
Led Zeppelin,U2,0
Led Zeppelin,Alabama,0
Led Zeppelin,Celine Dion,0
Led Zeppelin,Phil Collins,0
Led Zeppelin,Lionel Richie,0
Led Zeppelin,Janet Jackson,0
Led Zeppelin,Madonna,0
Led Zeppelin,Metallica,0
Led Zeppelin,Bon Jovi,0
Led Zeppelin,R.E.M.,0
Led Zeppelin,Whitney Houston,0
Led Zeppelin,George Strait,0
Led Zeppelin,George Michael,0
Led Zeppelin,Gloria Estefan,0
Led Zeppelin,Kenny G,0
Led Zeppelin,Red Hot Chili Peppers,0
Led Zeppelin,Guns N' Roses,0
Led Zeppelin,Enya,0
Led Zeppelin,B'z,0
Led Zeppelin,Garth Brooks,0
Led Zeppelin,Mariah Carey,0
Led Zeppelin,Nirvana,0
Led Zeppelin,Tupac Shakur,0
Led Zeppelin,R. Kelly,0
Led Zeppelin,Shania Twain,0
Led Zeppelin,Tim McGraw,0
Led Zeppelin,Usher,0
Led Zeppelin,Green Day,0
Led Zeppelin,Backstreet Boys,0
Led Zeppelin,Shakira,0
Led Zeppelin,Jay-Z,0
Led Zeppelin,Robbie Williams,0
Led Zeppelin,Britney Spears,0
Led Zeppelin,Christina Aguilera,0
Led Zeppelin,The Black Eyed Peas,0
Led Zeppelin,Ayumi Hamasaki,0
Led Zeppelin,Eminem,0
Led Zeppelin,Lil Wayne,0
Led Zeppelin,Coldplay,0
Led Zeppelin,Linkin Park,0
Led Zeppelin,Pink,0
Led Zeppelin,Alicia Keys,0
Led Zeppelin,Beyoncé,0
Led Zeppelin,Maroon 5,0
Led Zeppelin,Justin Timberlake,0
Led Zeppelin,Kanye West,0
Led Zeppelin,Rihanna,0
Led Zeppelin,Chris Brown,0
Led Zeppelin,Taylor Swift,0
Led Zeppelin,Flo Rida,0
Led Zeppelin,Luke Bryan,0
Led Zeppelin,Katy Perry,0
Led Zeppelin,Lady Gaga,0
Led Zeppelin,Adele,0
Led Zeppelin,Drake,0
Led Zeppelin,Justin Bieber,0
Led Zeppelin,Bruno Mars,0
Led Zeppelin,Nicki Minaj,0
Led Zeppelin,Ed Sheeran,0
Led Zeppelin,Imagine Dragons,0
Led Zeppelin,Ariana Grande,0
Led Zeppelin,The Weeknd,0
Led Zeppelin,Post Malone,0
Rod Stewart,Santana,1
Rod Stewart,Chicago,1
Rod Stewart,The Carpenters,1
Rod Stewart,Genesis,1
Rod Stewart,Elton John,0
Rod Stewart,Eric Clapton,0
Rod Stewart,Paul McCartney,0
Rod Stewart,James Taylor,0
Rod Stewart,Michael Jackson,0
Rod Stewart,Billy Joel,0
Rod Stewart,"Earth, Wind & Fire",0
Rod Stewart,Eagles,0
Rod Stewart,ABBA,0
Rod Stewart,Queen,0
Rod Stewart,Bruce Springsteen,0
Rod Stewart,Aerosmith,0
Rod Stewart,Barry Manilow,0
Rod Stewart,Donna Summer,0
Rod Stewart,Kiss,0
Rod Stewart,AC/DC,0
Rod Stewart,Journey,0
Rod Stewart,Kenny Rogers,0
Rod Stewart,Bob Marley,0
Rod Stewart,Foreigner,0
Rod Stewart,Meat Loaf,0
Rod Stewart,Tom Petty,0
Rod Stewart,Prince,0
Rod Stewart,Dire Straits,0
Rod Stewart,Van Halen,0
Rod Stewart,The Police,0
Rod Stewart,Def Leppard,0
Rod Stewart,Bryan Adams,0
Rod Stewart,U2,0
Rod Stewart,Alabama,0
Rod Stewart,Celine Dion,0
Rod Stewart,Phil Collins,0
Rod Stewart,Lionel Richie,0
Rod Stewart,Janet Jackson,0
Rod Stewart,Madonna,0
Rod Stewart,Metallica,0
Rod Stewart,Bon Jovi,0
Rod Stewart,R.E.M.,0
Rod Stewart,Whitney Houston,0
Rod Stewart,George Strait,0
Rod Stewart,George Michael,0
Rod Stewart,Gloria Estefan,0
Rod Stewart,Kenny G,0
Rod Stewart,Red Hot Chili Peppers,0
Rod Stewart,Guns N' Roses,0
Rod Stewart,Enya,0
Rod Stewart,B'z,0
Rod Stewart,Garth Brooks,0
Rod Stewart,Mariah Carey,0
Rod Stewart,Nirvana,0
Rod Stewart,Tupac Shakur,0
Rod Stewart,R. Kelly,0
Rod Stewart,Shania Twain,0
Rod Stewart,Tim McGraw,0
Rod Stewart,Usher,0
Rod Stewart,Green Day,0
Rod Stewart,Backstreet Boys,0
Rod Stewart,Shakira,0
Rod Stewart,Jay-Z,0
Rod Stewart,Robbie Williams,0
Rod Stewart,Britney Spears,0
Rod Stewart,Christina Aguilera,0
Rod Stewart,The Black Eyed Peas,0
Rod Stewart,Ayumi Hamasaki,0
Rod Stewart,Eminem,0
Rod Stewart,Lil Wayne,0
Rod Stewart,Coldplay,0
Rod Stewart,Linkin Park,0
Rod Stewart,Pink,0
Rod Stewart,Alicia Keys,0
Rod Stewart,Beyoncé,0
Rod Stewart,Maroon 5,0
Rod Stewart,Justin Timberlake,0
Rod Stewart,Kanye West,0
Rod Stewart,Rihanna,0
Rod Stewart,Chris Brown,0
Rod Stewart,Taylor Swift,0
Rod Stewart,Flo Rida,0
Rod Stewart,Luke Bryan,0
Rod Stewart,Katy Perry,0
Rod Stewart,Lady Gaga,0
Rod Stewart,Adele,0
Rod Stewart,Drake,0
Rod Stewart,Justin Bieber,0
Rod Stewart,Bruno Mars,0
Rod Stewart,Nicki Minaj,0
Rod Stewart,Ed Sheeran,0
Rod Stewart,Imagine Dragons,0
Rod Stewart,Ariana Grande,0
Rod Stewart,The Weeknd,0
Rod Stewart,Post Malone,0
Santana,Chicago,1
Santana,The Carpenters,1
Santana,Genesis,1
Santana,Elton John,0
Santana,Eric Clapton,0
Santana,Paul McCartney,0
Santana,James Taylor,0
Santana,Michael Jackson,0
Santana,Billy Joel,0
Santana,"Earth, Wind & Fire",0
Santana,Eagles,0
Santana,ABBA,0
Santana,Queen,0
Santana,Bruce Springsteen,0
Santana,Aerosmith,0
Santana,Barry Manilow,0
Santana,Donna Summer,0
Santana,Kiss,0
Santana,AC/DC,0
Santana,Journey,0
Santana,Kenny Rogers,0
Santana,Bob Marley,0
Santana,Foreigner,0
Santana,Meat Loaf,0
Santana,Tom Petty,0
Santana,Prince,0
Santana,Dire Straits,0
Santana,Van Halen,0
Santana,The Police,0
Santana,Def Leppard,0
Santana,Bryan Adams,0
Santana,U2,0
Santana,Alabama,0
Santana,Celine Dion,0
Santana,Phil Collins,0
Santana,Lionel Richie,0
Santana,Janet Jackson,0
Santana,Madonna,0
Santana,Metallica,0
Santana,Bon Jovi,0
Santana,R.E.M.,0
Santana,Whitney Houston,0
Santana,George Strait,0
Santana,George Michael,0
Santana,Gloria Estefan,0
Santana,Kenny G,0
Santana,Red Hot Chili Peppers,0
Santana,Guns N' Roses,0
Santana,Enya,0
Santana,B'z,0
Santana,Garth Brooks,0
Santana,Mariah Carey,0
Santana,Nirvana,0
Santana,Tupac Shakur,0
Santana,R. Kelly,0
Santana,Shania Twain,0
Santana,Tim McGraw,0
Santana,Usher,0
Santana,Green Day,0
Santana,Backstreet Boys,0
Santana,Shakira,0
Santana,Jay-Z,0
Santana,Robbie Williams,0
Santana,Britney Spears,0
Santana,Christina Aguilera,0
Santana,The Black Eyed Peas,0
Santana,Ayumi Hamasaki,0
Santana,Eminem,0
Santana,Lil Wayne,0
Santana,Coldplay,0
Santana,Linkin Park,0
Santana,Pink,0
Santana,Alicia Keys,0
Santana,Beyoncé,0
Santana,Maroon 5,0
Santana,Justin Timberlake,0
Santana,Kanye West,0
Santana,Rihanna,0
Santana,Chris Brown,0
Santana,Taylor Swift,0
Santana,Flo Rida,0
Santana,Luke Bryan,0
Santana,Katy Perry,0
Santana,Lady Gaga,0
Santana,Adele,0
Santana,Drake,0
Santana,Justin Bieber,0
Santana,Bruno Mars,0
Santana,Nicki Minaj,0
Santana,Ed Sheeran,0
Santana,Imagine Dragons,0
Santana,Ariana Grande,0
Santana,The Weeknd,0
Santana,Post Malone,0
Chicago,The Carpenters,1
Chicago,Genesis,1
Chicago,Elton John,0
Chicago,Eric Clapton,0
Chicago,Paul McCartney,0
Chicago,James Taylor,0
Chicago,Michael Jackson,0
Chicago,Billy Joel,0
Chicago,"Earth, Wind & Fire",0
Chicago,Eagles,0
Chicago,ABBA,0
Chicago,Queen,0
Chicago,Bruce Springsteen,0
Chicago,Aerosmith,0
Chicago,Barry Manilow,0
Chicago,Donna Summer,0
Chicago,Kiss,0
Chicago,AC/DC,0
Chicago,Journey,0
Chicago,Kenny Rogers,0
Chicago,Bob Marley,0
Chicago,Foreigner,0
Chicago,Meat Loaf,0
Chicago,Tom Petty,0
Chicago,Prince,0
Chicago,Dire Straits,0
Chicago,Van Halen,0
Chicago,The Police,0
Chicago,Def Leppard,0
Chicago,Bryan Adams,0
Chicago,U2,0
Chicago,Alabama,0
Chicago,Celine Dion,0
Chicago,Phil Collins,0
Chicago,Lionel Richie,0
Chicago,Janet Jackson,0
Chicago,Madonna,0
Chicago,Metallica,0
Chicago,Bon Jovi,0
Chicago,R.E.M.,0
Chicago,Whitney Houston,0
Chicago,George Strait,0
Chicago,George Michael,0
Chicago,Gloria Estefan,0
Chicago,Kenny G,0
Chicago,Red Hot Chili Peppers,0
Chicago,Guns N' Roses,0
Chicago,Enya,0
Chicago,B'z,0
Chicago,Garth Brooks,0
Chicago,Mariah Carey,0
Chicago,Nirvana,0
Chicago,Tupac Shakur,0
Chicago,R. Kelly,0
Chicago,Shania Twain,0
Chicago,Tim McGraw,0
Chicago,Usher,0
Chicago,Green Day,0
Chicago,Backstreet Boys,0
Chicago,Shakira,0
Chicago,Jay-Z,0
Chicago,Robbie Williams,0
Chicago,Britney Spears,0
Chicago,Christina Aguilera,0
Chicago,The Black Eyed Peas,0
Chicago,Ayumi Hamasaki,0
Chicago,Eminem,0
Chicago,Lil Wayne,0
Chicago,Coldplay,0
Chicago,Linkin Park,0
Chicago,Pink,0
Chicago,Alicia Keys,0
Chicago,Beyoncé,0
Chicago,Maroon 5,0
Chicago,Justin Timberlake,0
Chicago,Kanye West,0
Chicago,Rihanna,0
Chicago,Chris Brown,0
Chicago,Taylor Swift,0
Chicago,Flo Rida,0
Chicago,Luke Bryan,0
Chicago,Katy Perry,0
Chicago,Lady Gaga,0
Chicago,Adele,0
Chicago,Drake,0
Chicago,Justin Bieber,0
Chicago,Bruno Mars,0
Chicago,Nicki Minaj,0
Chicago,Ed Sheeran,0
Chicago,Imagine Dragons,0
Chicago,Ariana Grande,0
Chicago,The Weeknd,0
Chicago,Post Malone,0
The Carpenters,Genesis,1
The Carpenters,Elton John,0
The Carpenters,Eric Clapton,0
The Carpenters,Paul McCartney,0
The Carpenters,James Taylor,0
The Carpenters,Michael Jackson,0
The Carpenters,Billy Joel,0
The Carpenters,"Earth, Wind & Fire",0
The Carpenters,Eagles,0
The Carpenters,ABBA,0
The Carpenters,Queen,0
The Carpenters,Bruce Springsteen,0
The Carpenters,Aerosmith,0
The Carpenters,Barry Manilow,0
The Carpenters,Donna Summer,0
The Carpenters,Kiss,0
The Carpenters,AC/DC,0
The Carpenters,Journey,0
The Carpenters,Kenny Rogers,0
The Carpenters,Bob Marley,0
The Carpenters,Foreigner,0
The Carpenters,Meat Loaf,0
The Carpenters,Tom Petty,0
The Carpenters,Prince,0
The Carpenters,Dire Straits,0
The Carpenters,Van Halen,0
The Carpenters,The Police,0
The Carpenters,Def Leppard,0
The Carpenters,Bryan Adams,0
The Carpenters,U2,0
The Carpenters,Alabama,0
The Carpenters,Celine Dion,0
The Carpenters,Phil Collins,0
The Carpenters,Lionel Richie,0
The Carpenters,Janet Jackson,0
The Carpenters,Madonna,0
The Carpenters,Metallica,0
The Carpenters,Bon Jovi,0
The Carpenters,R.E.M.,0
The Carpenters,Whitney Houston,0
The Carpenters,George Strait,0
The Carpenters,George Michael,0
The Carpenters,Gloria Estefan,0
The Carpenters,Kenny G,0
The Carpenters,Red Hot Chili Peppers,0
The Carpenters,Guns N' Roses,0
The Carpenters,Enya,0
The Carpenters,B'z,0
The Carpenters,Garth Brooks,0
The Carpenters,Mariah Carey,0
The Carpenters,Nirvana,0
The Carpenters,Tupac Shakur,0
The Carpenters,R. Kelly,0
The Carpenters,Shania Twain,0
The Carpenters,Tim McGraw,0
The Carpenters,Usher,0
The Carpenters,Green Day,0
The Carpenters,Backstreet Boys,0
The Carpenters,Shakira,0
The Carpenters,Jay-Z,0
The Carpenters,Robbie Williams,0
The Carpenters,Britney Spears,0
The Carpenters,Christina Aguilera,0
The Carpenters,The Black Eyed Peas,0
The Carpenters,Ayumi Hamasaki,0
The Carpenters,Eminem,0
The Carpenters,Lil Wayne,0
The Carpenters,Coldplay,0
The Carpenters,Linkin Park,0
The Carpenters,Pink,0
The Carpenters,Alicia Keys,0
The Carpenters,Beyoncé,0
The Carpenters,Maroon 5,0
The Carpenters,Justin Timberlake,0
The Carpenters,Kanye West,0
The Carpenters,Rihanna,0
The Carpenters,Chris Brown,0
The Carpenters,Taylor Swift,0
The Carpenters,Flo Rida,0
The Carpenters,Luke Bryan,0
The Carpenters,Katy Perry,0
The Carpenters,Lady Gaga,0
The Carpenters,Adele,0
The Carpenters,Drake,0
The Carpenters,Justin Bieber,0
The Carpenters,Bruno Mars,0
The Carpenters,Nicki Minaj,0
The Carpenters,Ed Sheeran,0
The Carpenters,Imagine Dragons,0
The Carpenters,Ariana Grande,0
The Carpenters,The Weeknd,0
The Carpenters,Post Malone,0
Genesis,Elton John,0
Genesis,Eric Clapton,0
Genesis,Paul McCartney,0
Genesis,James Taylor,0
Genesis,Michael Jackson,0
Genesis,Billy Joel,0
Genesis,"Earth, Wind & Fire",0
Genesis,Eagles,0
Genesis,ABBA,0
Genesis,Queen,0
Genesis,Bruce Springsteen,0
Genesis,Aerosmith,0
Genesis,Barry Manilow,0
Genesis,Donna Summer,0
Genesis,Kiss,0
Genesis,AC/DC,0
Genesis,Journey,0
Genesis,Kenny Rogers,0
Genesis,Bob Marley,0
Genesis,Foreigner,0
Genesis,Meat Loaf,0
Genesis,Tom Petty,0
Genesis,Prince,0
Genesis,Dire Straits,0
Genesis,Van Halen,0
Genesis,The Police,0
Genesis,Def Leppard,0
Genesis,Bryan Adams,0
Genesis,U2,0
Genesis,Alabama,0
Genesis,Celine Dion,0
Genesis,Phil Collins,0
Genesis,Lionel Richie,0
Genesis,Janet Jackson,0
Genesis,Madonna,0
Genesis,Metallica,0
Genesis,Bon Jovi,0
Genesis,R.E.M.,0
Genesis,Whitney Houston,0
Genesis,George Strait,0
Genesis,George Michael,0
Genesis,Gloria Estefan,0
Genesis,Kenny G,0
Genesis,Red Hot Chili Peppers,0
Genesis,Guns N' Roses,0
Genesis,Enya,0
Genesis,B'z,0
Genesis,Garth Brooks,0
Genesis,Mariah Carey,0
Genesis,Nirvana,0
Genesis,Tupac Shakur,0
Genesis,R. Kelly,0
Genesis,Shania Twain,0
Genesis,Tim McGraw,0
Genesis,Usher,0
Genesis,Green Day,0
Genesis,Backstreet Boys,0
Genesis,Shakira,0
Genesis,Jay-Z,0
Genesis,Robbie Williams,0
Genesis,Britney Spears,0
Genesis,Christina Aguilera,0
Genesis,The Black Eyed Peas,0
Genesis,Ayumi Hamasaki,0
Genesis,Eminem,0
Genesis,Lil Wayne,0
Genesis,Coldplay,0
Genesis,Linkin Park,0
Genesis,Pink,0
Genesis,Alicia Keys,0
Genesis,Beyoncé,0
Genesis,Maroon 5,0
Genesis,Justin Timberlake,0
Genesis,Kanye West,0
Genesis,Rihanna,0
Genesis,Chris Brown,0
Genesis,Taylor Swift,0
Genesis,Flo Rida,0
Genesis,Luke Bryan,0
Genesis,Katy Perry,0
Genesis,Lady Gaga,0
Genesis,Adele,0
Genesis,Drake,0
Genesis,Justin Bieber,0
Genesis,Bruno Mars,0
Genesis,Nicki Minaj,0
Genesis,Ed Sheeran,0
Genesis,Imagine Dragons,0
Genesis,Ariana Grande,0
Genesis,The Weeknd,0
Genesis,Post Malone,0
Elton John,Eric Clapton,1
Elton John,Paul McCartney,1
Elton John,James Taylor,1
Elton John,Michael Jackson,1
Elton John,Billy Joel,1
Elton John,"Earth, Wind & Fire",1
Elton John,Eagles,1
Elton John,ABBA,1
Elton John,Queen,1
Elton John,Bruce Springsteen,1
Elton John,Aerosmith,1
Elton John,Barry Manilow,1
Elton John,Donna Summer,1
Elton John,Kiss,1
Elton John,AC/DC,1
Elton John,Journey,1
Elton John,Kenny Rogers,1
Elton John,Bob Marley,1
Elton John,Foreigner,1
Elton John,Meat Loaf,1
Elton John,Tom Petty,1
Elton John,Prince,1
Elton John,Dire Straits,1
Elton John,Van Halen,1
Elton John,The Police,1
Elton John,Def Leppard,1
Elton John,Bryan Adams,1
Elton John,U2,0
Elton John,Alabama,0
Elton John,Celine Dion,0
Elton John,Phil Collins,0
Elton John,Lionel Richie,0
Elton John,Janet Jackson,0
Elton John,Madonna,0
Elton John,Metallica,0
Elton John,Bon Jovi,0
Elton John,R.E.M.,0
Elton John,Whitney Houston,0
Elton John,George Strait,0
Elton John,George Michael,0
Elton John,Gloria Estefan,0
Elton John,Kenny G,0
Elton John,Red Hot Chili Peppers,0
Elton John,Guns N' Roses,0
Elton John,Enya,0
Elton John,B'z,0
Elton John,Garth Brooks,0
Elton John,Mariah Carey,0
Elton John,Nirvana,0
Elton John,Tupac Shakur,0
Elton John,R. Kelly,0
Elton John,Shania Twain,0
Elton John,Tim McGraw,0
Elton John,Usher,0
Elton John,Green Day,0
Elton John,Backstreet Boys,0
Elton John,Shakira,0
Elton John,Jay-Z,0
Elton John,Robbie Williams,0
Elton John,Britney Spears,0
Elton John,Christina Aguilera,0
Elton John,The Black Eyed Peas,0
Elton John,Ayumi Hamasaki,0
Elton John,Eminem,0
Elton John,Lil Wayne,0
Elton John,Coldplay,0
Elton John,Linkin Park,0
Elton John,Pink,0
Elton John,Alicia Keys,0
Elton John,Beyoncé,0
Elton John,Maroon 5,0
Elton John,Justin Timberlake,0
Elton John,Kanye West,0
Elton John,Rihanna,0
Elton John,Chris Brown,0
Elton John,Taylor Swift,0
Elton John,Flo Rida,0
Elton John,Luke Bryan,0
Elton John,Katy Perry,0
Elton John,Lady Gaga,0
Elton John,Adele,0
Elton John,Drake,0
Elton John,Justin Bieber,0
Elton John,Bruno Mars,0
Elton John,Nicki Minaj,0
Elton John,Ed Sheeran,0
Elton John,Imagine Dragons,0
Elton John,Ariana Grande,0
Elton John,The Weeknd,0
Elton John,Post Malone,0
Eric Clapton,Paul McCartney,1
Eric Clapton,James Taylor,1
Eric Clapton,Michael Jackson,1
Eric Clapton,Billy Joel,1
Eric Clapton,"Earth, Wind & Fire",1
Eric Clapton,Eagles,1
Eric Clapton,ABBA,1
Eric Clapton,Queen,1
Eric Clapton,Bruce Springsteen,1
Eric Clapton,Aerosmith,1
Eric Clapton,Barry Manilow,1
Eric Clapton,Donna Summer,1
Eric Clapton,Kiss,1
Eric Clapton,AC/DC,1
Eric Clapton,Journey,1
Eric Clapton,Kenny Rogers,1
Eric Clapton,Bob Marley,1
Eric Clapton,Foreigner,1
Eric Clapton,Meat Loaf,1
Eric Clapton,Tom Petty,1
Eric Clapton,Prince,1
Eric Clapton,Dire Straits,1
Eric Clapton,Van Halen,1
Eric Clapton,The Police,1
Eric Clapton,Def Leppard,1
Eric Clapton,Bryan Adams,1
Eric Clapton,U2,0
Eric Clapton,Alabama,0
Eric Clapton,Celine Dion,0
Eric Clapton,Phil Collins,0
Eric Clapton,Lionel Richie,0
Eric Clapton,Janet Jackson,0
Eric Clapton,Madonna,0
Eric Clapton,Metallica,0
Eric Clapton,Bon Jovi,0
Eric Clapton,R.E.M.,0
Eric Clapton,Whitney Houston,0
Eric Clapton,George Strait,0
Eric Clapton,George Michael,0
Eric Clapton,Gloria Estefan,0
Eric Clapton,Kenny G,0
Eric Clapton,Red Hot Chili Peppers,0
Eric Clapton,Guns N' Roses,0
Eric Clapton,Enya,0
Eric Clapton,B'z,0
Eric Clapton,Garth Brooks,0
Eric Clapton,Mariah Carey,0
Eric Clapton,Nirvana,0
Eric Clapton,Tupac Shakur,0
Eric Clapton,R. Kelly,0
Eric Clapton,Shania Twain,0
Eric Clapton,Tim McGraw,0
Eric Clapton,Usher,0
Eric Clapton,Green Day,0
Eric Clapton,Backstreet Boys,0
Eric Clapton,Shakira,0
Eric Clapton,Jay-Z,0
Eric Clapton,Robbie Williams,0
Eric Clapton,Britney Spears,0
Eric Clapton,Christina Aguilera,0
Eric Clapton,The Black Eyed Peas,0
Eric Clapton,Ayumi Hamasaki,0
Eric Clapton,Eminem,0
Eric Clapton,Lil Wayne,0
Eric Clapton,Coldplay,0
Eric Clapton,Linkin Park,0
Eric Clapton,Pink,0
Eric Clapton,Alicia Keys,0
Eric Clapton,Beyoncé,0
Eric Clapton,Maroon 5,0
Eric Clapton,Justin Timberlake,0
Eric Clapton,Kanye West,0
Eric Clapton,Rihanna,0
Eric Clapton,Chris Brown,0
Eric Clapton,Taylor Swift,0
Eric Clapton,Flo Rida,0
Eric Clapton,Luke Bryan,0
Eric Clapton,Katy Perry,0
Eric Clapton,Lady Gaga,0
Eric Clapton,Adele,0
Eric Clapton,Drake,0
Eric Clapton,Justin Bieber,0
Eric Clapton,Bruno Mars,0
Eric Clapton,Nicki Minaj,0
Eric Clapton,Ed Sheeran,0
Eric Clapton,Imagine Dragons,0
Eric Clapton,Ariana Grande,0
Eric Clapton,The Weeknd,0
Eric Clapton,Post Malone,0
Paul McCartney,James Taylor,1
Paul McCartney,Michael Jackson,1
Paul McCartney,Billy Joel,1
Paul McCartney,"Earth, Wind & Fire",1
Paul McCartney,Eagles,1
Paul McCartney,ABBA,1
Paul McCartney,Queen,1
Paul McCartney,Bruce Springsteen,1
Paul McCartney,Aerosmith,1
Paul McCartney,Barry Manilow,1
Paul McCartney,Donna Summer,1
Paul McCartney,Kiss,1
Paul McCartney,AC/DC,1
Paul McCartney,Journey,1
Paul McCartney,Kenny Rogers,1
Paul McCartney,Bob Marley,1
Paul McCartney,Foreigner,1
Paul McCartney,Meat Loaf,1
Paul McCartney,Tom Petty,1
Paul McCartney,Prince,1
Paul McCartney,Dire Straits,1
Paul McCartney,Van Halen,1
Paul McCartney,The Police,1
Paul McCartney,Def Leppard,1
